Total price,District,Area,Furnished,Bedroom,Living/dining room,Total floors,Detailed floor,Facing south
138,Yuhuatai,78.76,Fully Furnished,3,1,6,5,1
598,Yuhuatai,148.69,Fully Furnished,4,2,10,8,0
179,Yuhuatai,111.62,Fully Furnished,3,2,6,3,0
195,Yuhuatai,87.86,Part Furnished,3,1,18,4,1
540,Yuhuatai,125.99,Fully Furnished,4,2,11,5,1
236,Yuhuatai,116.99,Other,3,2,18,13,1
140,Yuhuatai,72.31,Fully Furnished,3,2,33,15,0
214,Yuhuatai,116.71,Fully Furnished,3,2,27,6,0
238,Yuhuatai,108.61,Fully Furnished,3,2,30,14,1
408,Yuhuatai,123.3,Fully Furnished,3,2,6,5,0
154,Yuhuatai,114.96,Part Furnished,5,2,6,5,1
650,Yuhuatai,134.12,Fully Furnished,4,2,11,5,1
368,Yuhuatai,96.93,Fully Furnished,3,1,11,5,1
355,Yuhuatai,102.14,Fully Furnished,3,2,7,5,0
190,Yuhuatai,87.17,Fully Furnished,3,1,27,6,1
473,Yuhuatai,123.03,Part Furnished,3,2,4,2,0
180,Yuhuatai,87.4,Fully Furnished,3,2,27,13,0
468,Yuhuatai,91.92,Fully Furnished,3,2,27,13,0
228,Yuhuatai,71.81,Fully Furnished,2,2,7,5,0
195,Yuhuatai,77.5,Other,2,2,11,5,1
349.5,Yuhuatai,104.73,Part Furnished,3,2,18,4,0
199,Yuhuatai,89,Fully Furnished,3,2,26,12,1
613,Yuhuatai,132.02,Fully Furnished,3,2,9,5,0
223,Yuhuatai,84.79,Fully Furnished,4,1,6,5,0
210,Yuhuatai,101.63,Fully Furnished,3,1,12,9,1
680,Yuhuatai,115.4,Fully Furnished,3,2,18,9,1
650,Yuhuatai,121.02,Fully Furnished,3,2,31,7,0
440,Yuhuatai,129.99,Fully Furnished,3,2,18,9,1
155,Yuhuatai,76.71,Fully Furnished,2,1,27,6,1
500,Yuhuatai,185.43,Other,3,2,18,4,0
400,Yuhuatai,106.23,Fully Furnished,3,2,11,5,0
285,Yuhuatai,83.3,Fully Furnished,3,1,27,19,1
210,Yuhuatai,101.63,Fully Furnished,3,1,12,9,1
499,Yuhuatai,141.05,Fully Furnished,4,2,18,13,1
598,Yuhuatai,115.01,Other,3,2,18,13,0
349.5,Yuhuatai,104.73,Part Furnished,3,2,18,4,0
353,Yuhuatai,86.9,Part Furnished,3,1,17,8,1
199,Yuhuatai,89,Fully Furnished,3,2,26,12,1
558,Yuhuatai,117.14,Fully Furnished,3,1,23,5,0
320,Yuhuatai,96.33,Fully Furnished,3,2,6,3,0
409,Yuhuatai,108.08,Fully Furnished,3,2,18,13,0
195,Yuhuatai,77.5,Other,2,2,11,5,1
548,Yuhuatai,119.22,Fully Furnished,3,2,26,6,1
230,Yuhuatai,103.81,Part Furnished,3,1,17,8,0
410,Yuhuatai,130.79,Fully Furnished,3,2,18,4,1
890,Yuhuatai,213.96,Fully Furnished,4,2,16,12,0
480,Yuhuatai,96.74,Fully Furnished,3,2,18,13,1
465,Yuhuatai,91.92,Fully Furnished,3,2,27,13,1
490,Yuhuatai,114.67,Fully Furnished,3,1,19,9,0
176,Yuhuatai,39.93,Fully Furnished,2,1,4,1,1
237,Yuhuatai,98.98,Part Furnished,3,1,6,5,0
176,Yuhuatai,66.46,Part Furnished,2,1,5,2,1
430,Yuhuatai,87.29,Fully Furnished,3,2,27,13,1
250,Yuhuatai,95.96,Fully Furnished,3,2,6,5,1
230,Yuhuatai,106.13,Fully Furnished,3,2,11,5,0
560,Yuhuatai,115.49,Fully Furnished,3,2,32,23,0
1020,Yuhuatai,160.31,Fully Furnished,4,2,15,7,0
558,Yuhuatai,120.47,Fully Furnished,3,2,11,3,1
628,Yuhuatai,150.73,Fully Furnished,4,2,10,5,0
560,Yuhuatai,117.64,Fully Furnished,3,2,11,3,0
1020,Yuhuatai,160.31,Fully Furnished,4,2,15,7,0
495,Yuhuatai,92.45,Fully Furnished,3,2,27,6,1
560,Yuhuatai,115.49,Fully Furnished,3,2,32,23,0
250,Yuhuatai,95.96,Fully Furnished,3,2,6,5,1
230,Yuhuatai,106.13,Fully Furnished,3,2,11,5,0
333,Yuhuatai,80.25,Part Furnished,2,2,6,5,0
110,Yuhuatai,84.08,Fully Furnished,2,2,6,5,1
438,Yuhuatai,116.7,Fully Furnished,3,2,6,2,1
182,Yuhuatai,87.5,Fully Furnished,3,2,11,5,0
950,Yuhuatai,147.5,Fully Furnished,3,2,5,3,1
750,Yuhuatai,169.02,Not Furnished,4,3,4,1,0
675,Yuhuatai,140.64,Other,4,1,16,8,1
580,Yuhuatai,140.73,Fully Furnished,4,2,18,4,0
510,Yuhuatai,96.35,Fully Furnished,3,2,18,9,1
152,Yuhuatai,86.28,Not Furnished,3,1,34,16,0
660,Yuhuatai,124.62,Fully Furnished,3,2,29,6,0
440,Yuhuatai,89.06,Part Furnished,3,1,32,23,1
174,Yuhuatai,86.2,Other,3,1,27,13,1
808,Yuhuatai,151.64,Fully Furnished,4,2,11,5,0
485,Yuhuatai,121.69,Fully Furnished,3,1,17,4,1
190,Yuhuatai,88,Part Furnished,3,2,34,7,1
282,Yuhuatai,125.28,Fully Furnished,4,2,18,4,1
530,Yuhuatai,139.79,Fully Furnished,3,1,34,7,0
240,Yuhuatai,70.77,Part Furnished,3,0,6,5,0
450,Yuhuatai,118.11,Fully Furnished,3,2,11,3,0
260,Yuhuatai,83.3,Fully Furnished,3,2,27,19,0
243,Yuhuatai,78.29,Other,3,2,7,4,1
275,Yuhuatai,141.51,Fully Furnished,4,1,32,23,1
395,Yuhuatai,136,Fully Furnished,4,2,6,3,0
155,Yuhuatai,85.38,Part Furnished,3,1,27,6,1
188,Yuhuatai,87.5,Fully Furnished,3,2,32,7,1
162,Yuhuatai,87.02,Fully Furnished,3,1,34,7,1
272,Yuhuatai,82.57,Not Furnished,3,1,7,2,0
610,Yuhuatai,126.84,Fully Furnished,3,2,18,4,0
328,Yuhuatai,84.54,Fully Furnished,2,2,7,4,0
124,Yuhuatai,88.77,Fully Furnished,3,1,11,3,1
328,Yuhuatai,97.72,Fully Furnished,3,2,6,3,0
215,Yuhuatai,92.58,Part Furnished,3,1,11,8,0
260,Yuhuatai,83.3,Fully Furnished,3,2,27,19,0
275,Yuhuatai,117.77,Fully Furnished,3,1,25,12,0
295,Yuhuatai,138.62,Fully Furnished,3,1,18,4,0
360,Yuhuatai,106.55,Fully Furnished,3,2,11,5,0
198,Yuhuatai,88.71,Fully Furnished,3,2,26,6,1
226,Yuhuatai,115.57,Fully Furnished,4,2,28,20,0
460,Yuhuatai,88.19,Fully Furnished,3,1,32,23,0
240,Yuhuatai,89.71,Part Furnished,3,2,6,3,1
165,Yuhuatai,87.8,Fully Furnished,3,2,27,6,1
298,Yuhuatai,80.05,Fully Furnished,3,1,7,2,0
190,Yuhuatai,114.24,Part Furnished,4,1,32,7,0
275,Yuhuatai,88.74,Part Furnished,3,2,7,2,0
450,Yuhuatai,118.11,Fully Furnished,3,2,11,3,0
549,Yuhuatai,139.78,Other,3,1,34,16,0
174,Yuhuatai,86.2,Other,3,1,27,13,1
175,Yuhuatai,72.48,Other,2,1,6,5,1
510,Yuhuatai,96.35,Fully Furnished,3,2,18,9,1
152,Yuhuatai,86.28,Not Furnished,3,1,34,16,0
440,Yuhuatai,89.06,Part Furnished,3,1,32,23,1
98,Yuhuatai,71.68,Part Furnished,3,1,5,2,1
385,Yuhuatai,130.71,Part Furnished,4,2,6,5,0
485,Yuhuatai,121.69,Fully Furnished,3,1,17,4,1
122,Yuhuatai,89.09,Fully Furnished,3,1,18,4,1
388,Yuhuatai,108.61,Fully Furnished,3,2,18,4,1
550,Yuhuatai,137.78,Fully Furnished,4,2,18,4,0
205,Yuhuatai,86.54,Other,2,2,6,3,0
580,Yuhuatai,128.4,Fully Furnished,4,2,33,24,0
220,Yuhuatai,88.99,Part Furnished,3,1,25,18,1
201,Yuhuatai,97.4,Fully Furnished,3,1,25,6,0
400,Yuhuatai,117.64,Fully Furnished,3,2,18,9,0
430,Yuhuatai,118.25,Fully Furnished,3,2,6,5,1
369,Yuhuatai,144.4,Part Furnished,4,2,7,5,0
410,Yuhuatai,94.2,Fully Furnished,2,2,10,3,0
403,Yuhuatai,95.94,Part Furnished,3,2,6,5,1
235,Yuhuatai,84.59,Fully Furnished,3,1,6,2,1
498,Yuhuatai,138.33,Fully Furnished,3,2,7,4,1
200,Yuhuatai,77.64,Other,3,1,4,2,1
300,Yuhuatai,88.6,Fully Furnished,3,1,6,2,0
350,Yuhuatai,113.06,Part Furnished,3,2,6,3,1
558,Yuhuatai,138.29,Fully Furnished,3,2,11,3,1
479,Yuhuatai,110.05,Fully Furnished,3,2,32,15,1
215,Yuhuatai,79.63,Part Furnished,3,1,7,5,0
660,Yuhuatai,162.51,Other,4,2,10,8,1
425,Yuhuatai,110.36,Fully Furnished,3,2,30,7,0
600,Yuhuatai,129.36,Fully Furnished,3,1,11,5,0
530,Yuhuatai,156.68,Fully Furnished,4,1,6,2,0
385,Yuhuatai,102.28,Other,3,2,6,2,1
320,Yuhuatai,112.91,Fully Furnished,3,2,17,4,0
850,Yuhuatai,176.89,Fully Furnished,4,2,11,8,1
255,Yuhuatai,125.52,Fully Furnished,4,2,30,22,0
700,Yuhuatai,133.86,Fully Furnished,3,1,11,8,1
720,Yuhuatai,136.09,Fully Furnished,3,2,10,5,0
520,Yuhuatai,119.91,Fully Furnished,3,2,11,5,1
710,Yuhuatai,152,Other,3,2,8,6,0
215,Yuhuatai,88.02,Fully Furnished,3,2,34,16,1
305,Yuhuatai,89.82,Fully Furnished,2,2,16,8,1
320,Yuhuatai,112.91,Fully Furnished,3,2,17,4,0
385,Yuhuatai,102.28,Other,3,2,6,2,1
530,Yuhuatai,156.68,Fully Furnished,4,1,6,2,0
276,Yuhuatai,90.93,Fully Furnished,3,1,18,4,0
460,Yuhuatai,153.11,Part Furnished,5,3,6,5,1
660,Yuhuatai,124.62,Fully Furnished,3,2,29,6,0
175,Yuhuatai,72.48,Other,2,1,6,5,1
675,Yuhuatai,140.64,Other,4,1,16,8,1
440,Yuhuatai,89.06,Part Furnished,3,1,32,23,1
580,Yuhuatai,128.4,Fully Furnished,4,2,33,24,0
305,Yuhuatai,78.74,Part Furnished,2,2,18,4,1
240,Yuhuatai,75.86,Part Furnished,2,1,7,2,0
130,Yuhuatai,71.7,Fully Furnished,3,1,33,7,0
530,Yuhuatai,113.42,Fully Furnished,3,2,9,2,0
120,Yuhuatai,90.63,Fully Furnished,3,1,18,13,1
590,Yuhuatai,121.59,Part Furnished,3,1,11,5,0
239,Yuhuatai,97.47,Fully Furnished,3,2,18,4,0
162,Yuhuatai,84.13,Part Furnished,3,1,11,5,1
430,Yuhuatai,86.02,Fully Furnished,3,2,15,11,0
358,Yuhuatai,96.77,Part Furnished,3,1,27,13,1
320,Yuhuatai,76.02,Fully Furnished,2,2,6,3,1
610,Yuhuatai,163.66,Fully Furnished,4,2,6,5,0
430,Yuhuatai,86.02,Fully Furnished,3,2,15,11,0
345,Yuhuatai,119.26,Fully Furnished,3,2,27,6,0
340,Yuhuatai,116.01,Fully Furnished,3,1,27,6,0
420,Yuhuatai,117.33,Fully Furnished,4,2,18,4,1
550,Yuhuatai,135.76,Fully Furnished,3,2,10,8,0
125,Yuhuatai,53.16,Fully Furnished,2,1,7,5,1
230,Yuhuatai,89.12,Other,3,1,6,3,1
198,Yuhuatai,71.54,Fully Furnished,3,1,7,5,0
512,Yuhuatai,96.74,Fully Furnished,3,1,18,4,1
207,Yuhuatai,89.71,Other,3,1,11,5,0
190,Yuhuatai,77.54,Fully Furnished,3,1,7,5,0
194,Yuhuatai,87.94,Fully Furnished,3,2,32,7,0
194.9,Yuhuatai,73,Fully Furnished,2,1,6,5,1
239,Yuhuatai,102.18,Fully Furnished,3,2,6,2,0
298,Yuhuatai,87.28,Part Furnished,3,2,7,5,0
620,Yuhuatai,119,Fully Furnished,3,2,18,13,0
280,Yuhuatai,107.33,Fully Furnished,3,1,18,4,1
215,Yuhuatai,120.88,Part Furnished,3,1,6,5,0
380,Yuhuatai,104.96,Fully Furnished,4,2,9,2,0
320,Yuhuatai,76.02,Fully Furnished,2,2,6,3,1
550,Yuhuatai,139.6,Part Furnished,3,2,10,3,1
648,Yuhuatai,142.06,Fully Furnished,4,2,11,5,1
840,Yuhuatai,119.33,Fully Furnished,3,2,10,3,1
156,Yuhuatai,53.25,Fully Furnished,2,1,6,5,0
480,Yuhuatai,119.28,Fully Furnished,3,1,17,12,0
310,Yuhuatai,107.33,Fully Furnished,3,2,18,4,0
169,Yuhuatai,53.61,Part Furnished,2,1,7,4,0
490,Yuhuatai,97,Fully Furnished,3,2,27,19,0
120,Yuhuatai,61.87,Part Furnished,3,1,6,5,1
280,Yuhuatai,88.93,Fully Furnished,3,2,26,12,0
198,Yuhuatai,71.54,Fully Furnished,3,1,7,5,0
288,Yuhuatai,88.64,Fully Furnished,2,2,18,9,1
327,Yuhuatai,79.75,Part Furnished,3,2,6,5,0
548,Yuhuatai,142.03,Fully Furnished,3,1,33,24,0
300,Yuhuatai,105.62,Part Furnished,3,2,17,8,0
380,Yuhuatai,104.96,Fully Furnished,4,2,9,2,0
215,Yuhuatai,120.88,Part Furnished,3,1,6,5,0
200,Yuhuatai,100.37,Fully Furnished,3,2,33,7,1
280,Yuhuatai,145.36,Fully Furnished,4,2,26,12,1
190,Yuhuatai,77.54,Fully Furnished,3,1,7,5,0
230,Yuhuatai,89.12,Other,3,1,6,3,1
620,Yuhuatai,119,Fully Furnished,3,2,18,13,0
280,Yuhuatai,107.33,Fully Furnished,3,1,18,4,1
239,Yuhuatai,102.18,Fully Furnished,3,2,6,2,0
194.9,Yuhuatai,73,Fully Furnished,2,1,6,5,1
207,Yuhuatai,89.71,Other,3,1,11,5,0
120,Yuhuatai,61.87,Part Furnished,3,1,6,5,1
630,Yuhuatai,127.77,Fully Furnished,4,2,18,13,1
205,Yuhuatai,59.28,Other,2,2,12,3,1
298,Yuhuatai,87.28,Part Furnished,3,2,7,5,0
750,Yuhuatai,135.37,Fully Furnished,4,2,18,13,1
290,Yuhuatai,79.13,Part Furnished,2,2,6,3,1
512,Yuhuatai,96.74,Fully Furnished,3,1,18,4,1
194,Yuhuatai,87.94,Fully Furnished,3,2,32,7,0
385,Yuhuatai,119.93,Fully Furnished,3,2,20,10,0
660,Yuhuatai,138.7,Fully Furnished,3,2,11,3,0
295,Yuhuatai,94.46,Fully Furnished,2,1,18,13,1
108,Yuhuatai,90.2,Part Furnished,3,2,11,3,1
220,Yuhuatai,71.54,Fully Furnished,3,1,7,4,0
390,Yuhuatai,119.28,Other,3,2,18,4,0
370,Yuhuatai,108.86,Part Furnished,3,1,28,6,0
295,Yuhuatai,94.46,Fully Furnished,2,1,18,13,1
170,Yuhuatai,85.66,Fully Furnished,3,2,18,9,0
108,Yuhuatai,90.2,Part Furnished,3,2,11,3,1
220,Yuhuatai,71.54,Fully Furnished,3,1,7,4,0
155,Yuhuatai,74.47,Fully Furnished,3,1,7,5,1
189,Yuhuatai,87.95,Fully Furnished,3,1,34,16,1
226,Yuhuatai,85.97,Not Furnished,3,1,18,4,1
375,Yuhuatai,94.02,Fully Furnished,3,2,33,7,0
479,Yuhuatai,97.74,Fully Furnished,3,2,11,5,0
465,Yuhuatai,135.01,Fully Furnished,3,2,20,5,0
152,Yuhuatai,74.74,Fully Furnished,2,1,18,9,1
350,Yuhuatai,105,Part Furnished,3,2,6,5,1
388,Yuhuatai,106.55,Other,3,1,6,2,1
280,Yuhuatai,107.33,Fully Furnished,3,1,18,4,1
194.9,Yuhuatai,73,Fully Furnished,2,1,6,5,1
512,Yuhuatai,96.74,Fully Furnished,3,1,18,4,1
240,Yuhuatai,82.18,Part Furnished,2,2,5,4,1
405,Yuhuatai,128.73,Fully Furnished,3,2,11,8,0
172,Yuhuatai,63.97,Fully Furnished,2,1,7,5,1
480,Yuhuatai,119.28,Fully Furnished,3,1,17,12,0
280,Yuhuatai,145.36,Fully Furnished,4,2,26,12,1
380,Yuhuatai,104.96,Fully Furnished,4,2,9,2,0
215,Yuhuatai,120.88,Part Furnished,3,1,6,5,0
190,Yuhuatai,77.54,Fully Furnished,3,1,7,5,0
750,Yuhuatai,135.37,Fully Furnished,4,2,18,13,1
290,Yuhuatai,79.13,Part Furnished,2,2,6,3,1
548,Yuhuatai,142.03,Fully Furnished,3,1,33,24,0
288,Yuhuatai,88.64,Fully Furnished,2,2,18,9,1
327,Yuhuatai,79.75,Part Furnished,3,2,6,5,0
200,Yuhuatai,100.37,Fully Furnished,3,2,33,7,1
300,Yuhuatai,105.62,Part Furnished,3,2,17,8,0
499,Yuhuatai,136.5,Fully Furnished,3,2,20,5,1
185,Yuhuatai,69.32,Fully Furnished,2,2,7,4,0
300,Yuhuatai,113.01,Fully Furnished,3,2,7,5,0
370,Yuhuatai,91.55,Fully Furnished,3,2,27,6,0
318,Yuhuatai,119.26,Fully Furnished,3,2,27,6,1
159,Yuhuatai,53.16,Fully Furnished,2,1,7,4,1
599,Yuhuatai,201.83,Fully Furnished,5,1,6,5,0
521,Yuhuatai,111.06,Fully Furnished,3,2,15,7,1
98,Yuhuatai,77.94,Part Furnished,3,1,11,3,1
678,Yuhuatai,142.15,Fully Furnished,4,2,17,4,0
565,Yuhuatai,135.57,Fully Furnished,3,2,11,5,0
470,Yuhuatai,116.62,Fully Furnished,3,2,11,8,1
400,Yuhuatai,127.72,Fully Furnished,3,2,11,8,1
149,Yuhuatai,86.2,Fully Furnished,3,2,27,6,1
260,Yuhuatai,137.02,Other,4,2,11,8,1
710,Yuhuatai,158.55,Fully Furnished,4,2,11,5,0
520,Yuhuatai,116.72,Part Furnished,3,2,11,3,1
320,Yuhuatai,107.33,Fully Furnished,3,2,18,13,0
560,Yuhuatai,119.78,Fully Furnished,3,2,19,4,0
256,Yuhuatai,65.29,Fully Furnished,3,1,18,4,0
620,Yuhuatai,155.84,Other,4,1,10,8,1
380,Yuhuatai,117.95,Part Furnished,3,1,11,5,0
500,Yuhuatai,133.27,Part Furnished,3,2,6,5,1
518,Yuhuatai,123.31,Fully Furnished,3,2,11,5,0
223,Yuhuatai,84.4,Other,3,1,6,5,0
540,Yuhuatai,126.02,Not Furnished,3,2,32,15,1
620,Yuhuatai,135.14,Fully Furnished,3,2,11,5,1
146,Yuhuatai,86.46,Part Furnished,3,1,34,16,1
149,Yuhuatai,86.2,Fully Furnished,3,2,27,6,1
159,Yuhuatai,51.72,Fully Furnished,3,2,12,6,0
400,Yuhuatai,127.72,Fully Furnished,3,2,11,8,1
620,Yuhuatai,155.84,Other,4,1,10,8,1
137,Yuhuatai,124.38,Fully Furnished,3,2,6,3,0
329,Yuhuatai,79.12,Fully Furnished,3,2,6,2,0
490,Yuhuatai,141.72,Other,3,2,6,5,0
400,Yuhuatai,128.73,Fully Furnished,3,2,11,3,0
390,Yuhuatai,113.79,Fully Furnished,3,1,18,13,1
220,Yuhuatai,108.39,Fully Furnished,3,2,30,14,1
710,Yuhuatai,158.55,Fully Furnished,4,2,11,5,0
788,Yuhuatai,142.5,Fully Furnished,4,2,11,8,1
730,Yuhuatai,168.95,Fully Furnished,4,2,32,15,0
256,Yuhuatai,65.29,Fully Furnished,3,1,18,4,0
518,Yuhuatai,123.31,Fully Furnished,3,2,11,5,0
500,Yuhuatai,133.27,Part Furnished,3,2,6,5,1
520,Yuhuatai,161.27,Part Furnished,4,2,6,5,0
160,Yuhuatai,85.91,Fully Furnished,3,1,20,5,1
620,Yuhuatai,135.14,Fully Furnished,3,2,11,5,1
540,Yuhuatai,126.02,Not Furnished,3,2,32,15,1
800,Yuhuatai,213.96,Fully Furnished,4,2,16,12,0
228,Yuhuatai,86.02,Fully Furnished,3,2,6,3,1
106,Yuhuatai,71.88,Part Furnished,3,1,5,2,1
299,Yuhuatai,88.85,Fully Furnished,3,2,27,13,0
388,Yuhuatai,89.79,Other,3,2,31,7,0
520,Yuhuatai,129.39,Fully Furnished,3,2,11,3,1
320,Yuhuatai,107.33,Fully Furnished,3,2,18,13,0
560,Yuhuatai,119.78,Fully Furnished,3,2,19,4,0
520,Yuhuatai,116.72,Part Furnished,3,2,11,3,1
520,Yuhuatai,122.42,Fully Furnished,3,2,11,5,1
370,Yuhuatai,98.13,Part Furnished,3,2,6,3,0
176,Yuhuatai,103.76,Fully Furnished,3,2,33,7,1
298,Yuhuatai,142.1,Fully Furnished,4,2,18,4,0
140,Yuhuatai,86.46,Fully Furnished,3,1,34,24,1
90,Yuhuatai,70.63,Fully Furnished,2,1,6,5,1
350,Yuhuatai,91.68,Fully Furnished,3,1,6,5,0
228,Yuhuatai,84.4,Fully Furnished,2,2,6,3,0
385,Yuhuatai,110.55,Part Furnished,3,2,20,15,0
373,Yuhuatai,126.29,Part Furnished,4,2,7,5,1
258,Yuhuatai,88.74,Fully Furnished,3,1,10,5,0
252,Yuhuatai,86.39,Other,3,1,7,5,0
460,Yuhuatai,113.59,Other,3,2,11,3,0
365,Yuhuatai,136.33,Fully Furnished,3,1,5,3,1
300,Yuhuatai,139.94,Fully Furnished,4,2,18,9,0
540,Yuhuatai,129.8,Fully Furnished,3,2,11,5,0
730,Yuhuatai,145.85,Fully Furnished,4,2,11,8,1
114,Yuhuatai,84.57,Part Furnished,3,1,11,5,1
319,Yuhuatai,79.3,Fully Furnished,3,2,6,3,1
459,Yuhuatai,127.44,Fully Furnished,3,2,6,5,1
535,Yuhuatai,121.73,Fully Furnished,3,2,11,5,0
340,Yuhuatai,108.08,Fully Furnished,3,2,18,9,0
305,Yuhuatai,76.1,Part Furnished,3,2,6,5,0
368,Yuhuatai,88.31,Fully Furnished,3,2,33,24,1
278,Yuhuatai,88.15,Fully Furnished,3,2,6,5,0
455,Yuhuatai,119.53,Fully Furnished,3,2,10,5,1
345,Yuhuatai,120.51,Fully Furnished,4,2,18,4,0
398,Yuhuatai,111.9,Part Furnished,3,2,28,6,0
122,Yuhuatai,46.61,Other,1,1,15,11,1
280,Yuhuatai,71.44,Other,2,2,7,4,0
150,Yuhuatai,70.42,Other,2,1,6,5,1
135,Yuhuatai,48.71,Other,2,0,5,3,0
165,Yuhuatai,63.14,Other,2,1,6,5,0
225,Yuhuatai,96.58,Other,3,1,17,12,0
175,Yuhuatai,78.09,Other,2,1,25,18,1
136,Yuhuatai,86.95,Fully Furnished,2,2,18,4,0
145,Yuhuatai,67.12,Other,2,2,26,12,1
59,Yuhuatai,56.78,Other,2,1,6,5,1
150,Yuhuatai,68.7,Other,2,1,18,13,0
112,Yuhuatai,67.61,Part Furnished,2,1,11,5,1
460,Yuhuatai,92.96,Other,2,2,11,3,0
325,Yuhuatai,85.28,Other,2,1,6,3,0
315,Yuhuatai,88.89,Other,2,1,18,13,0
152,Yuhuatai,68.83,Other,2,1,18,13,1
132,Yuhuatai,65.49,Other,2,2,12,3,1
255,Yuhuatai,80.58,Other,2,1,7,2,1
285,Yuhuatai,81.22,Other,2,2,6,2,0
125,Yuhuatai,44.67,Other,2,1,6,3,1
248,Yuhuatai,74.45,Fully Furnished,2,1,27,19,0
230,Yuhuatai,63.18,Other,2,1,5,3,0
128,Yuhuatai,63.43,Fully Furnished,2,2,11,5,0
365,Yuhuatai,86.8,Other,3,2,31,14,1
158,Yuhuatai,87.5,Other,3,1,32,23,1
150,Yuhuatai,74.74,Other,2,2,19,14,1
120,Yuhuatai,49.39,Other,2,1,7,4,1
220,Yuhuatai,66.94,Other,2,2,6,2,1
380,Yuhuatai,93.82,Other,2,2,28,20,1
172,Yuhuatai,75.38,Other,2,1,18,4,1
325,Yuhuatai,84.81,Other,2,1,6,3,0
89,Yuhuatai,38.93,Other,1,1,11,3,1
145,Yuhuatai,65.66,Other,2,2,11,3,1
265,Yuhuatai,85.86,Other,2,1,18,9,0
325,Yuhuatai,84.81,Other,2,1,6,3,0
172,Yuhuatai,75.38,Other,2,1,18,4,1
162,Yuhuatai,60.04,Fully Furnished,2,1,11,5,1
115,Yuhuatai,55.03,Other,2,1,6,2,0
285,Yuhuatai,68.45,Other,2,2,6,2,0
165,Yuhuatai,56.19,Other,1,1,29,21,1
185,Yuhuatai,65.38,Other,2,1,18,13,1
415,Yuhuatai,140.12,Other,3,2,20,15,1
215,Yuhuatai,73.11,Other,2,1,18,13,1
138,Yuhuatai,78.05,Other,2,2,11,5,0
266,Yuhuatai,65.71,Other,2,2,6,5,0
92,Yuhuatai,68.43,Other,2,1,6,3,0
245,Yuhuatai,66.13,Part Furnished,2,1,7,4,1
109,Yuhuatai,57.69,Other,1,1,32,15,1
65,Yuhuatai,56.43,Fully Furnished,2,1,6,3,0
70,Yuhuatai,54.22,Other,2,1,6,5,1
119,Yuhuatai,68.04,Other,2,1,34,7,1
140,Yuhuatai,77.22,Other,2,1,34,24,0
330,Yuhuatai,62.82,Other,2,1,11,3,0
370,Yuhuatai,101.05,Other,2,2,11,3,0
215,Yuhuatai,65.94,Other,2,1,6,3,1
1120,Yuhuatai,176.27,Other,4,2,26,19,1
185,Yuhuatai,87.03,Other,3,1,26,19,0
158,Yuhuatai,80.61,Other,2,1,18,9,1
249,Yuhuatai,117,Other,3,2,25,6,1
358,Yuhuatai,115.23,Other,3,2,28,13,1
630,Yuhuatai,142.73,Other,4,2,20,5,0
150,Yuhuatai,86.2,Other,3,1,27,19,1
149,Yuhuatai,90.01,Other,3,1,34,24,1
198,Yuhuatai,84.83,Other,2,2,7,4,1
190,Yuhuatai,100.37,Other,3,1,33,24,0
216,Yuhuatai,54.12,Other,1,1,6,5,0
920,Yuhuatai,228.64,Other,5,2,29,21,0
312,Yuhuatai,77.02,Fully Furnished,2,1,23,17,0
116,Yuhuatai,53.18,Other,2,1,6,5,0
155,Yuhuatai,55.26,Other,2,1,6,5,0
155,Yuhuatai,60.04,Other,2,1,11,5,1
366,Yuhuatai,87.23,Other,2,2,18,13,0
140,Yuhuatai,63.61,Fully Furnished,1,1,18,9,1
190,Yuhuatai,89.29,Fully Furnished,2,2,18,4,0
449,Yuhuatai,89.69,Other,2,2,11,8,0
178,Yuhuatai,73.46,Fully Furnished,2,1,6,5,1
75,Yuhuatai,55.48,Other,2,1,6,5,1
108,Yuhuatai,58.02,Other,2,1,27,13,0
305,Yuhuatai,73.12,Other,2,1,7,4,1
184,Yuhuatai,89.6,Other,3,2,26,6,1
345,Yuhuatai,91.25,Fully Furnished,2,2,6,3,0
145,Yuhuatai,71.38,Part Furnished,2,1,6,5,1
126,Yuhuatai,61.14,Other,2,1,7,5,0
165,Yuhuatai,71.7,Fully Furnished,2,2,32,23,1
399,Yuhuatai,77.02,Other,2,1,27,13,1
170,Yuhuatai,81.61,Part Furnished,3,2,32,15,1
158,Yuhuatai,69.35,Not Furnished,2,1,33,24,1
155,Yuhuatai,74.74,Other,2,2,19,4,0
153,Yuhuatai,86.39,Other,3,1,19,4,0
179,Yuhuatai,85.58,Other,3,1,19,9,0
142,Yuhuatai,73.77,Other,2,2,19,4,0
153,Yuhuatai,86.39,Other,3,1,19,4,0
118,Yuhuatai,44.54,Other,2,1,6,5,1
120,Yuhuatai,82.41,Other,2,2,6,5,0
138,Yuhuatai,49.73,Other,1,1,6,5,1
210,Yuhuatai,60.14,Other,2,1,4,3,1
86,Yuhuatai,57.48,Fully Furnished,2,2,6,3,1
150,Yuhuatai,85.66,Other,3,2,18,4,1
410,Yuhuatai,90.49,Other,2,1,11,5,0
534,Yuhuatai,106.26,Other,3,1,11,3,1
178,Yuhuatai,82.87,Other,2,1,26,12,1
126,Yuhuatai,73.77,Other,2,2,19,14,1
145,Yuhuatai,65.19,Other,2,2,11,8,1
160,Yuhuatai,74,Not Furnished,2,1,18,4,0
155,Yuhuatai,65.49,Other,2,1,12,6,1
