Total_Price,Unit_Price,District,Area,Furnished,Bedroom,Living_Room,Total_Floors,Detailed_Floor,Facing_South
5300,54.617,Xuanwu,97.04,Fully Furnished,3,2,26,12,1
3050,35.05,Xuanwu,87.02,Other,2,1,47,22,0
2880,29.124,Xuanwu,98.89,Other,3,2,11,3,0
4800,37.109,Xuanwu,129.35,Not Furnished,4,2,6,2,1
1650,27.032,Xuanwu,61.04,Other,3,1,7,5,0
4100,27.343,Xuanwu,149.95,Other,5,2,6,5,0
3500,32.058,Xuanwu,109.18,Other,3,1,6,3,0
4300,33.795,Xuanwu,127.24,Fully Furnished,3,2,6,2,0
2130,28.378,Xuanwu,75.06,Part Furnished,3,1,5,3,0
3650,39.974,Xuanwu,91.31,Other,2,2,33,7,0
2250,25.842,Xuanwu,87.07,Other,3,1,3,1,1
3250,39.29,Xuanwu,82.72,Other,3,1,6,5,0
1740,19.453,Xuanwu,89.45,Other,3,2,18,13,1
4700,41.113,Xuanwu,114.32,Other,3,2,11,3,0
9900,61.464,Xuanwu,161.07,Fully Furnished,5,2,5,3,0
6280,45.343,Xuanwu,138.5,Other,3,2,18,13,0
4800,49.7,Xuanwu,96.58,Fully Furnished,3,2,26,12,1
3000,42.32,Xuanwu,70.89,Fully Furnished,3,1,7,4,0
8980,61.689,Xuanwu,145.57,Other,4,2,5,4,0
6600,63.122,Xuanwu,104.56,Part Furnished,3,2,6,2,0
3480,42.055,Xuanwu,82.75,Other,3,1,6,2,0
4300,57.89,Xuanwu,74.28,Part Furnished,3,1,6,2,0
3800,31.473,Xuanwu,120.74,Other,3,1,11,5,0
5980,49.365,Xuanwu,121.14,Other,3,2,17,4,0
1750,18.928,Xuanwu,92.46,Part Furnished,3,2,6,3,1
3550,33.34,Xuanwu,106.48,Other,3,2,6,2,0
4950,42.921,Xuanwu,115.33,Other,3,2,6,5,0
4860,50.316,Xuanwu,96.59,Other,3,1,7,4,0
6450,62.995,Xuanwu,102.39,Other,3,1,26,6,1
4800,49.7,Xuanwu,96.58,Fully Furnished,3,2,26,12,1
3750,31.308,Xuanwu,119.78,Other,3,2,11,8,0
2880,29.124,Xuanwu,98.89,Other,3,2,11,3,0
3200,37.63,Xuanwu,85.04,Other,2,2,11,5,1
1880,32.896,Xuanwu,57.15,Other,2,1,5,2,1
1800,19.655,Xuanwu,91.58,Other,3,1,5,3,1
2520,30.26,Xuanwu,83.28,Other,2,1,6,3,0
8060,56.012,Xuanwu,143.9,Other,4,2,9,7,0
1650,27.032,Xuanwu,61.04,Other,3,1,7,5,0
4800,37.109,Xuanwu,129.35,Not Furnished,4,2,6,2,1
1780,19.985,Xuanwu,89.07,Other,3,1,5,3,1
1190,22.479,Xuanwu,52.94,Part Furnished,2,1,6,3,0
11880,67.96,Xuanwu,174.81,Fully Furnished,3,2,10,5,1
1550,21.507,Xuanwu,72.07,Other,3,1,6,5,0
1260,27.735,Xuanwu,45.43,Other,2,1,6,5,1
5180,53.601,Xuanwu,96.64,Other,3,2,25,12,1
9900,61.464,Xuanwu,161.07,Fully Furnished,5,2,5,3,0
2980,29.497,Xuanwu,101.03,Other,3,2,6,2,0
6680,38.268,Xuanwu,174.56,Part Furnished,4,2,11,5,0
2180,25.66,Xuanwu,84.96,Part Furnished,2,1,18,13,1
3480,42.055,Xuanwu,82.75,Other,3,1,6,2,0
4280,56.22,Xuanwu,76.13,Other,3,1,5,3,0
3800,31.473,Xuanwu,120.74,Other,3,1,11,5,0
1580,17.733,Xuanwu,89.1,Other,3,2,18,9,0
4850,55.014,Xuanwu,88.16,Other,3,2,11,5,0
4860,50.316,Xuanwu,96.59,Other,3,1,7,4,0
2800,39.904,Xuanwu,70.17,Other,3,1,6,5,0
1890,33.618,Xuanwu,56.22,Other,2,1,7,5,1
5500,49.86,Xuanwu,110.31,Other,3,2,27,6,1
3950,29.724,Xuanwu,132.89,Not Furnished,3,2,5,3,0
1300,18.904,Xuanwu,68.77,Fully Furnished,2,1,18,4,1
1700,24.938,Xuanwu,68.17,Fully Furnished,3,1,6,3,1
2300,33.509,Xuanwu,68.64,Part Furnished,3,1,6,2,1
3300,26.626,Xuanwu,123.94,Other,3,1,6,5,1
2650,31.859,Xuanwu,83.18,Other,3,1,6,3,0
5380,39.782,Xuanwu,135.24,Fully Furnished,4,2,11,8,0
4090,29.722,Xuanwu,137.61,Fully Furnished,3,1,4,3,1
4890,64.521,Xuanwu,75.79,Other,3,1,5,4,0
6280,65.485,Xuanwu,95.9,Other,3,2,7,4,0
4850,53.497,Xuanwu,90.66,Other,3,2,6,2,0
2650,25.484,Xuanwu,103.99,Other,3,1,6,2,0
6400,40.814,Xuanwu,156.81,Other,3,2,5,3,1
4850,44.152,Xuanwu,109.85,Other,3,2,6,3,0
1780,20.009,Xuanwu,88.96,Part Furnished,4,2,5,4,0
5690,40.725,Xuanwu,139.72,Part Furnished,3,2,7,4,1
2320,33.267,Xuanwu,69.74,Other,3,1,6,5,1
9400,56.856,Xuanwu,165.33,Part Furnished,4,1,32,15,0
1230,18.477,Xuanwu,66.57,Other,2,1,18,13,1
4020,36.276,Xuanwu,110.82,Other,3,2,6,2,1
2050,26.545,Xuanwu,77.23,Fully Furnished,3,1,7,4,0
2250,31.333,Xuanwu,71.81,Part Furnished,3,1,6,2,1
2490,23.153,Xuanwu,107.55,Other,3,2,6,5,1
3200,44.017,Xuanwu,72.7,Fully Furnished,3,1,7,5,0
4100,46.198,Xuanwu,88.75,Fully Furnished,3,2,11,5,0
1290,28.731,Xuanwu,44.9,Other,1,1,6,5,0
2590,30.622,Xuanwu,84.58,Fully Furnished,3,1,7,5,0
2480,41.899,Xuanwu,59.19,Fully Furnished,2,1,13,10,0
7800,53.112,Xuanwu,146.86,Fully Furnished,3,2,5,3,0
3510,68.315,Xuanwu,51.38,Part Furnished,2,1,6,2,1
1990,29.667,Xuanwu,67.08,Other,2,1,6,5,0
4500,35.692,Xuanwu,126.08,Other,3,1,7,2,0
4750,49.177,Xuanwu,96.59,Fully Furnished,3,1,26,6,0
5800,53.432,Xuanwu,108.55,Fully Furnished,3,2,8,4,1
7980,54.368,Xuanwu,146.78,Fully Furnished,3,2,5,3,0
1400,18.767,Xuanwu,74.6,Other,3,1,5,3,1
2100,29.813,Xuanwu,70.44,Other,3,1,6,3,1
1850,15.7,Xuanwu,117.84,Other,4,2,6,5,1
1570,17.457,Xuanwu,89.94,Other,3,2,18,13,0
1380,19.38,Xuanwu,71.21,Fully Furnished,2,1,18,13,0
5300,53.439,Xuanwu,99.18,Fully Furnished,3,2,25,18,0
1600,17.79,Xuanwu,89.94,Other,3,2,18,9,1
3580,28.613,Xuanwu,125.12,Other,3,2,12,9,1
5300,29.937,Xuanwu,177.04,Other,5,3,5,4,0
2080,37.243,Xuanwu,55.85,Fully Furnished,2,1,6,2,0
3300,49.416,Xuanwu,66.78,Fully Furnished,2,1,9,5,0
8150,59.342,Xuanwu,137.34,Other,3,2,4,2,0
1700,27.504,Xuanwu,61.81,Fully Furnished,2,1,32,15,0
1750,23.459,Xuanwu,74.6,Part Furnished,3,2,5,3,1
1900,19.361,Xuanwu,98.14,Other,3,2,5,3,0
2600,45.132,Xuanwu,57.61,Other,2,1,6,5,1
3100,36.743,Xuanwu,84.37,Part Furnished,3,1,6,3,0
3080,27.856,Xuanwu,110.57,Part Furnished,3,2,11,3,0
1780,21.188,Xuanwu,84.01,Fully Furnished,3,2,6,3,0
2780,32.737,Xuanwu,84.92,Other,2,2,32,15,0
1380,19.38,Xuanwu,71.21,Fully Furnished,2,1,18,13,0
2600,45.132,Xuanwu,57.61,Other,2,1,6,5,1
1570,17.457,Xuanwu,89.94,Other,3,2,18,13,0
3080,27.856,Xuanwu,110.57,Part Furnished,3,2,11,3,0
4600,49.072,Xuanwu,93.74,Other,3,2,6,2,0
1630,21.906,Xuanwu,74.41,Other,4,1,6,2,1
1850,15.7,Xuanwu,117.84,Other,4,2,6,5,1
1920,39.499,Xuanwu,48.61,Other,3,1,7,2,0
1680,17.882,Xuanwu,93.95,Part Furnished,3,2,11,8,0
3510,68.315,Xuanwu,51.38,Part Furnished,2,1,6,2,1
2100,29.813,Xuanwu,70.44,Other,3,1,6,3,1
1400,18.767,Xuanwu,74.6,Other,3,1,5,3,1
3200,44.017,Xuanwu,72.7,Fully Furnished,3,1,7,5,0
7800,53.112,Xuanwu,146.86,Fully Furnished,3,2,5,3,0
3150,21.684,Xuanwu,145.27,Part Furnished,3,2,6,5,0
2590,30.622,Xuanwu,84.58,Fully Furnished,3,1,7,5,0
2480,41.899,Xuanwu,59.19,Fully Furnished,2,1,13,10,0
1990,29.667,Xuanwu,67.08,Other,2,1,6,5,0
3000,47.03,Xuanwu,63.79,Part Furnished,4,2,6,5,0
1750,28.802,Xuanwu,60.76,Other,2,1,7,2,1
2400,28.854,Xuanwu,83.18,Part Furnished,3,1,6,5,0
6350,38.411,Xuanwu,165.32,Other,3,2,4,3,0
3960,34.378,Xuanwu,115.19,Other,3,1,11,5,0
4400,32.251,Xuanwu,136.43,Fully Furnished,3,2,18,4,0
3800,31.778,Xuanwu,119.58,Other,3,2,11,3,0
2870,28.589,Xuanwu,100.39,Other,3,1,11,5,0
2350,30.635,Xuanwu,76.71,Other,3,1,7,4,1
1090,24.745,Xuanwu,44.05,Other,2,1,5,3,0
7290,28.507,Xuanwu,255.73,Fully Furnished,3,2,11,3,1
1750,26.783,Xuanwu,65.34,Other,3,1,6,5,0
2400,28.854,Xuanwu,83.18,Part Furnished,3,1,6,5,0
3600,37.252,Xuanwu,96.64,Other,3,2,7,2,1
2250,27.937,Xuanwu,80.54,Other,3,1,7,4,0
3100,28.967,Xuanwu,107.02,Other,3,2,6,2,0
2100,25.997,Xuanwu,80.78,Other,3,1,7,4,0
3000,47.03,Xuanwu,63.79,Part Furnished,4,2,6,5,0
3780,44.883,Xuanwu,84.22,Part Furnished,2,1,8,2,1
2240,42.497,Xuanwu,52.71,Other,3,1,7,5,1
2300,26.446,Xuanwu,86.97,Other,3,2,6,2,1
3800,31.778,Xuanwu,119.58,Other,3,2,11,3,0
4400,32.251,Xuanwu,136.43,Fully Furnished,3,2,18,4,0
1880,18.576,Xuanwu,101.21,Other,3,2,6,5,0
2870,28.589,Xuanwu,100.39,Other,3,1,11,5,0
1260,18.36,Xuanwu,68.63,Not Furnished,2,1,18,9,1
1700,25.982,Xuanwu,65.43,Part Furnished,3,1,6,3,1
1650,24.042,Xuanwu,68.63,Other,2,1,18,9,1
6680,43.011,Xuanwu,155.31,Other,4,2,6,5,0
1580,23.151,Xuanwu,68.25,Other,2,1,6,5,0
2350,30.635,Xuanwu,76.71,Other,3,1,7,4,1
1090,24.745,Xuanwu,44.05,Other,2,1,5,3,0
3980,30.45,Xuanwu,130.71,Other,3,2,11,5,1
4990,50.501,Xuanwu,98.81,Other,3,2,25,18,0
2000,26.879,Xuanwu,74.41,Fully Furnished,3,2,7,4,1
3580,25.901,Xuanwu,138.22,Not Furnished,3,2,12,9,1
2750,31.826,Xuanwu,86.41,Fully Furnished,3,1,24,17,0
2100,19.526,Xuanwu,107.55,Part Furnished,3,2,6,5,0
1340,22.883,Xuanwu,58.56,Fully Furnished,2,1,5,3,1
1480,17.67,Xuanwu,83.76,Part Furnished,4,2,6,5,0
1350,14.923,Xuanwu,90.47,Other,3,2,18,4,1
1570,17.118,Xuanwu,91.72,Other,3,1,11,5,1
1480,17.67,Xuanwu,83.76,Part Furnished,4,2,6,5,0
5100,35.295,Xuanwu,144.5,Fully Furnished,5,2,12,9,0
7150,28.033,Xuanwu,255.06,Other,5,4,11,3,1
7350,56.53,Xuanwu,130.02,Fully Furnished,4,2,26,19,1
2200,31.996,Xuanwu,68.76,Other,3,1,5,3,0
3880,61.962,Xuanwu,62.62,Other,2,2,7,4,0
2050,27.767,Xuanwu,73.83,Part Furnished,3,1,6,5,0
4380,63.479,Xuanwu,69,Part Furnished,3,1,5,4,1
1250,22.027,Xuanwu,56.75,Part Furnished,2,1,7,5,1
1500,26.047,Xuanwu,57.59,Part Furnished,2,1,5,4,0
1390,27.325,Xuanwu,50.87,Fully Furnished,2,1,7,5,0
2970,29.931,Xuanwu,99.23,Part Furnished,2,2,11,8,0
1880,28.888,Xuanwu,65.08,Fully Furnished,2,1,7,5,1
3390,54.31,Xuanwu,62.42,Fully Furnished,3,1,7,4,0
3770,54.789,Xuanwu,68.81,Part Furnished,2,1,6,5,1
1950,30.247,Xuanwu,64.47,Part Furnished,2,1,7,4,1
2880,30.095,Xuanwu,95.7,Part Furnished,2,2,11,5,0
1980,33.617,Xuanwu,58.9,Fully Furnished,2,1,6,3,0
2140,42.377,Xuanwu,50.5,Part Furnished,2,1,7,4,1
2550,36.258,Xuanwu,70.33,Not Furnished,3,1,7,5,0
1290,25.515,Xuanwu,50.56,Part Furnished,2,1,5,3,1
2050,31.052,Xuanwu,66.02,Part Furnished,2,1,6,2,1
4300,78.353,Xuanwu,54.88,Part Furnished,2,1,7,4,0
1300,25.501,Xuanwu,50.98,Part Furnished,2,1,5,3,0
4150,66.273,Xuanwu,62.62,Part Furnished,2,1,7,5,0
1600,28.105,Xuanwu,56.93,Part Furnished,2,1,18,9,0
5250,37.533,Xuanwu,139.88,Not Furnished,4,2,5,3,0
1450,35.461,Xuanwu,40.89,Part Furnished,1,1,7,5,1
3300,68.665,Xuanwu,48.06,Fully Furnished,2,1,5,2,0
1580,31.456,Xuanwu,50.23,Part Furnished,2,1,6,5,1
2150,23.544,Xuanwu,91.32,Part Furnished,3,2,5,2,0
2650,34.461,Xuanwu,76.9,Part Furnished,2,1,7,2,1
1680,30.629,Xuanwu,54.85,Part Furnished,2,1,7,4,1
2200,34.811,Xuanwu,63.2,Fully Furnished,3,0,5,3,1
2300,38.984,Xuanwu,59,Fully Furnished,2,1,6,2,0
4880,35.907,Xuanwu,135.91,Part Furnished,3,2,6,3,0
1150,18.782,Xuanwu,61.23,Other,2,1,18,4,1
2350,16.222,Xuanwu,144.87,Part Furnished,5,2,5,4,0
1630,25.374,Xuanwu,64.24,Part Furnished,2,1,6,2,0
3550,65.741,Xuanwu,54,Fully Furnished,2,1,6,2,1
2400,31.789,Xuanwu,75.5,Part Furnished,3,1,7,5,0
1450,25.475,Xuanwu,56.92,Part Furnished,2,1,6,5,0
3300,36.039,Xuanwu,91.57,Part Furnished,2,2,7,2,1
1750,41.687,Xuanwu,41.98,Part Furnished,1,1,7,5,0
1250,27.965,Xuanwu,44.7,Fully Furnished,2,1,6,5,1
1590,30.338,Xuanwu,52.41,Fully Furnished,2,1,6,5,1
1450,28.725,Xuanwu,50.48,Fully Furnished,2,1,7,5,0
2050,34.576,Xuanwu,59.29,Part Furnished,2,1,7,5,1
3380,37.846,Xuanwu,89.31,Part Furnished,2,2,11,8,1
2780,68.898,Xuanwu,40.35,Part Furnished,2,1,7,5,0
3300,36.753,Xuanwu,89.79,Fully Furnished,2,2,18,13,0
3300,30.337,Xuanwu,108.78,Part Furnished,3,2,6,5,0
3520,60.254,Xuanwu,58.42,Part Furnished,2,1,7,5,1
2600,53.454,Xuanwu,48.64,Part Furnished,2,1,7,5,1
6580,67.322,Xuanwu,97.74,Part Furnished,3,2,6,5,1
1980,39.451,Xuanwu,50.19,Part Furnished,2,1,7,5,0
1380,32.702,Xuanwu,42.2,Part Furnished,2,1,6,3,1
1800,34.365,Xuanwu,52.38,Part Furnished,2,1,7,5,1
1480,38.592,Xuanwu,38.35,Fully Furnished,1,1,7,4,1
6580,67.322,Xuanwu,97.74,Part Furnished,3,2,6,5,1
3520,60.254,Xuanwu,58.42,Part Furnished,2,1,7,5,1
1980,39.451,Xuanwu,50.19,Part Furnished,2,1,7,5,0
3300,30.337,Xuanwu,108.78,Part Furnished,3,2,6,5,0
1500,38.324,Xuanwu,39.14,Part Furnished,1,1,7,5,1
2100,26.793,Xuanwu,78.38,Part Furnished,3,1,5,3,1
1520,21.179,Xuanwu,71.77,Fully Furnished,2,1,6,5,1
3480,54.761,Xuanwu,63.55,Other,2,1,6,5,0
3980,68.598,Xuanwu,58.02,Fully Furnished,2,1,10,5,1
2990,55.525,Xuanwu,53.85,Part Furnished,2,1,7,4,0
2100,24.122,Xuanwu,87.06,Part Furnished,2,2,6,2,0
3080,55.929,Xuanwu,55.07,Other,2,1,6,5,0
2700,28.59,Xuanwu,94.44,Part Furnished,2,2,7,4,0
1380,33.659,Xuanwu,41,Part Furnished,3,1,7,5,0
3000,59.418,Xuanwu,50.49,Part Furnished,2,1,7,5,0
1900,27.897,Xuanwu,68.11,Fully Furnished,2,1,6,2,0
1500,26.521,Xuanwu,56.56,Part Furnished,3,1,7,5,1
1900,30.131,Xuanwu,63.06,Fully Furnished,2,1,6,5,0
950,24.186,Xuanwu,39.28,Not Furnished,1,1,7,4,1
3240,50.888,Xuanwu,63.67,Part Furnished,3,0,5,4,0
2300,51.908,Xuanwu,44.31,Not Furnished,1,1,6,2,0
3050,62.693,Xuanwu,48.65,Fully Furnished,2,1,6,3,0
2850,60.42,Xuanwu,47.17,Fully Furnished,2,1,6,3,1
3600,54.521,Xuanwu,66.03,Part Furnished,3,1,4,2,1
1850,32.468,Xuanwu,56.98,Other,2,1,7,5,1
1230,24.237,Xuanwu,50.75,Part Furnished,2,1,6,5,1
3400,40.827,Xuanwu,83.28,Part Furnished,2,1,5,3,0
1810,32.386,Xuanwu,55.89,Fully Furnished,2,1,5,3,0
1800,30.639,Xuanwu,58.75,Part Furnished,2,1,6,3,1
2150,28.759,Xuanwu,74.76,Part Furnished,2,1,20,5,0
1250,23.321,Xuanwu,53.6,Part Furnished,2,1,7,5,1
1800,30.639,Xuanwu,58.75,Part Furnished,2,1,6,3,1
2990,61.625,Xuanwu,48.52,Fully Furnished,2,1,5,4,0
5550,40.887,Xuanwu,135.74,Not Furnished,4,1,11,8,0
1450,31.474,Xuanwu,46.07,Fully Furnished,2,1,6,5,1
1800,34.496,Xuanwu,52.18,Fully Furnished,2,1,7,4,1
2000,31.873,Xuanwu,62.75,Other,2,1,6,3,1
3390,41.096,Xuanwu,82.49,Fully Furnished,3,1,7,2,0
1270,29.229,Xuanwu,43.45,Other,1,1,32,15,0
2120,41.782,Xuanwu,50.74,Fully Furnished,2,1,7,4,0
1230,23.278,Xuanwu,52.84,Fully Furnished,2,1,6,3,1
1990,36.839,Xuanwu,54.02,Fully Furnished,2,1,7,4,0
1420,19.391,Xuanwu,73.23,Fully Furnished,2,1,7,5,0
1050,22.738,Xuanwu,46.18,Not Furnished,2,1,5,3,1
2090,28.386,Xuanwu,73.63,Part Furnished,2,1,6,5,0
2800,38.028,Xuanwu,73.63,Fully Furnished,2,1,32,15,0
1640,27.811,Xuanwu,58.97,Fully Furnished,2,1,6,5,0
1780,37.752,Xuanwu,47.15,Not Furnished,2,1,6,2,1
4800,84.522,Xuanwu,56.79,Fully Furnished,2,1,5,2,1
2980,64.503,Xuanwu,46.2,Part Furnished,2,1,7,5,1
1700,30.352,Xuanwu,56.01,Part Furnished,2,1,6,5,0
4550,43.629,Xuanwu,104.29,Part Furnished,2,2,35,16,0
1050,20.544,Xuanwu,51.11,Part Furnished,2,1,6,2,1
1550,24.753,Xuanwu,62.62,Part Furnished,2,1,7,4,1
2050,45.546,Xuanwu,45.01,Part Furnished,2,1,7,5,1
2100,39.826,Xuanwu,52.73,Part Furnished,2,1,7,2,1
1480,19.898,Xuanwu,74.38,Fully Furnished,2,1,5,4,0
2790,31.738,Xuanwu,87.91,Part Furnished,2,1,6,5,1
950,22.114,Xuanwu,42.96,Part Furnished,2,1,6,5,1
1150,21.273,Xuanwu,54.06,Part Furnished,2,1,7,5,0
2260,44.202,Xuanwu,51.13,Part Furnished,2,1,4,2,0
2150,44.103,Xuanwu,48.75,Other,2,1,7,4,0
1800,29.601,Xuanwu,60.81,Part Furnished,2,1,6,2,1
1350,18.861,Xuanwu,71.58,Part Furnished,2,1,18,13,0
2150,28.759,Xuanwu,74.76,Part Furnished,2,1,20,5,0
2220,34.424,Xuanwu,64.49,Part Furnished,2,1,6,2,1
1490,22.124,Xuanwu,67.35,Fully Furnished,2,1,7,5,1
1350,30.209,Xuanwu,44.69,Fully Furnished,1,1,6,5,0
4180,36.619,Xuanwu,114.15,Not Furnished,3,2,6,5,1
1240,26.581,Xuanwu,46.65,Part Furnished,2,1,6,5,1
1300,23.29,Xuanwu,55.82,Part Furnished,2,1,18,4,0
4500,75.076,Xuanwu,59.94,Fully Furnished,2,1,7,5,0
1990,36.568,Xuanwu,54.42,Part Furnished,2,1,7,5,0
1390,26.834,Xuanwu,51.8,Fully Furnished,2,1,6,3,1
1220,23.745,Xuanwu,51.38,Part Furnished,2,1,4,3,1
5200,40.887,Xuanwu,127.18,Fully Furnished,3,2,11,8,0
3480,41.184,Xuanwu,84.5,Other,2,2,17,8,1
2800,52.494,Xuanwu,53.34,Part Furnished,2,1,6,5,1
4680,42.357,Xuanwu,110.49,Not Furnished,3,2,6,5,0
2500,32.74,Xuanwu,76.36,Fully Furnished,2,2,6,2,1
3100,52.286,Xuanwu,59.29,Part Furnished,2,1,6,3,1
890,21.718,Xuanwu,40.98,Fully Furnished,2,1,6,5,0
1300,32.476,Xuanwu,40.03,Not Furnished,1,1,6,2,1
1450,25.977,Xuanwu,55.82,Fully Furnished,2,1,18,9,1
2200,33.268,Xuanwu,66.13,Part Furnished,2,1,28,20,1
1580,24.163,Xuanwu,65.39,Fully Furnished,2,1,18,9,0
5447,65,Xuanwu,83.8,Other,3,1,7,2,0
920,21.326,Xuanwu,43.14,Fully Furnished,1,1,7,4,0
3520,40.317,Xuanwu,87.31,Fully Furnished,2,2,17,4,0
3600,43.589,Xuanwu,82.59,Part Furnished,2,2,6,5,0
3500,69.321,Xuanwu,50.49,Fully Furnished,2,1,7,4,0
3880,59.923,Xuanwu,64.75,Other,2,1,7,2,1
1580,24.163,Xuanwu,65.39,Fully Furnished,2,1,18,9,0
1510,25.264,Xuanwu,59.77,Part Furnished,2,1,7,5,0
1390,26.996,Xuanwu,51.49,Fully Furnished,2,1,6,2,0
2980,52.828,Xuanwu,56.41,Part Furnished,2,1,7,5,0
2480,41.033,Xuanwu,60.44,Part Furnished,2,1,7,4,0
2040,30.928,Xuanwu,65.96,Other,2,1,7,5,0
4000,55.425,Xuanwu,72.17,Part Furnished,2,1,7,2,1
3550,30.126,Xuanwu,117.84,Part Furnished,3,2,11,5,1
1490,23.209,Xuanwu,64.2,Part Furnished,2,1,5,3,1
1030,22.075,Xuanwu,46.66,Fully Furnished,2,1,5,3,1
2680,41.882,Xuanwu,63.99,Part Furnished,3,0,6,2,1
1390,24.233,Xuanwu,57.36,Fully Furnished,2,1,7,4,1
1100,20.538,Xuanwu,53.56,Other,2,1,7,5,1
3100,52.286,Xuanwu,59.29,Part Furnished,2,1,6,3,1
2500,32.74,Xuanwu,76.36,Fully Furnished,2,2,6,2,1
5200,40.887,Xuanwu,127.18,Fully Furnished,3,2,11,8,0
1580,24.742,Xuanwu,63.86,Part Furnished,2,1,6,5,0
1870,32.159,Xuanwu,58.15,Part Furnished,2,1,6,5,0
1860,36.687,Xuanwu,50.7,Fully Furnished,2,1,7,5,0
1880,32.32,Xuanwu,58.17,Fully Furnished,2,1,6,5,0
4000,40.36,Xuanwu,99.11,Part Furnished,3,2,5,4,0
3200,52.667,Xuanwu,60.76,Part Furnished,2,1,7,2,1
1300,25.687,Xuanwu,50.61,Fully Furnished,2,1,5,3,0
3080,54.093,Xuanwu,56.94,Fully Furnished,2,1,7,5,1
1690,33.066,Xuanwu,51.11,Part Furnished,2,1,7,4,0
1400,31.489,Xuanwu,44.46,Part Furnished,2,1,7,4,0
2080,35.869,Xuanwu,57.99,Fully Furnished,2,1,7,5,0
2360,49.863,Xuanwu,47.33,Other,2,1,7,2,0
4700,47.687,Xuanwu,98.56,Fully Furnished,3,2,11,8,1
1300,25.416,Xuanwu,51.15,Other,2,1,6,5,0
1980,31.33,Xuanwu,63.2,Fully Furnished,3,0,5,3,1
2650,47.869,Xuanwu,55.36,Part Furnished,2,1,7,4,0
4220,41.075,Xuanwu,102.74,Part Furnished,2,2,26,19,1
1350,23.353,Xuanwu,57.81,Fully Furnished,2,1,6,5,1
1380,28.835,Xuanwu,47.86,Part Furnished,2,0,7,4,1
1480,25,Xuanwu,59.2,Part Furnished,2,1,7,5,1
1350,19.645,Xuanwu,68.72,Part Furnished,2,1,20,10,0
2990,57.149,Xuanwu,52.32,Fully Furnished,1,1,5,3,1
3200,36.245,Xuanwu,88.29,Fully Furnished,3,1,11,3,0
1190,27.028,Xuanwu,44.03,Part Furnished,2,0,5,3,1
1050,21.303,Xuanwu,49.29,Part Furnished,2,1,6,5,1
6000,43.863,Xuanwu,136.79,Part Furnished,3,2,18,9,0
3500,55.591,Xuanwu,62.96,Part Furnished,2,1,7,4,0
2360,49.863,Xuanwu,47.33,Other,2,1,7,2,0
1920,22.499,Xuanwu,85.34,Part Furnished,2,2,6,5,1
1980,23.153,Xuanwu,85.52,Part Furnished,2,1,6,5,1
1400,31.482,Xuanwu,44.47,Fully Furnished,2,0,7,5,1
2590,41.033,Xuanwu,63.12,Fully Furnished,2,1,6,3,0
2380,37.084,Xuanwu,64.18,Part Furnished,2,1,28,6,0
2950,55.348,Xuanwu,53.3,Part Furnished,2,1,7,4,1
2360,35.949,Xuanwu,65.65,Fully Furnished,3,1,7,4,0
4150,46.261,Xuanwu,89.71,Part Furnished,2,1,9,2,1
2750,41.998,Xuanwu,65.48,Part Furnished,3,1,5,3,0
1030,26.31,Xuanwu,39.15,Fully Furnished,1,1,6,3,1
1540,23.068,Xuanwu,66.76,Other,2,1,6,3,0
2980,44.498,Xuanwu,66.97,Part Furnished,2,1,6,2,0
1420,20.637,Xuanwu,68.81,Fully Furnished,2,1,18,13,1
2800,31.898,Xuanwu,87.78,Fully Furnished,2,2,17,4,1
2090,36.829,Xuanwu,56.75,Fully Furnished,2,1,6,5,1
2020,40.628,Xuanwu,49.72,Part Furnished,2,1,7,2,1
1050,21.303,Xuanwu,49.29,Part Furnished,2,1,6,5,1
1190,27.028,Xuanwu,44.03,Part Furnished,2,0,5,3,1
2950,55.348,Xuanwu,53.3,Part Furnished,2,1,7,4,1
2650,43.636,Xuanwu,60.73,Fully Furnished,2,1,7,2,0
1360,21.112,Xuanwu,64.42,Part Furnished,2,1,6,3,0
1670,27.168,Xuanwu,61.47,Fully Furnished,2,1,5,3,0
1990,33.649,Xuanwu,59.14,Fully Furnished,2,1,7,5,0
2730,43.997,Xuanwu,62.05,Part Furnished,3,1,6,5,1
2150,38.483,Xuanwu,55.87,Fully Furnished,3,1,5,2,1
1250,24.694,Xuanwu,50.62,Fully Furnished,2,1,7,4,0
2490,30.684,Xuanwu,81.15,Part Furnished,2,2,7,4,0
1880,33.771,Xuanwu,55.67,Part Furnished,2,1,6,5,0
1470,22.416,Xuanwu,65.58,Fully Furnished,2,1,6,3,0
2190,39.869,Xuanwu,54.93,Not Furnished,2,1,7,2,1
3350,53.558,Xuanwu,62.55,Part Furnished,3,1,6,2,0
1290,19.819,Xuanwu,65.09,Fully Furnished,2,1,7,5,1
2040,32.474,Xuanwu,62.82,Fully Furnished,3,1,7,5,0
3990,38.818,Xuanwu,102.79,Fully Furnished,2,1,22,10,1
1120,22.214,Xuanwu,50.42,Part Furnished,2,1,7,5,1
1418,16.663,Xuanwu,85.1,Part Furnished,3,2,5,4,1
2190,29.607,Xuanwu,73.97,Fully Furnished,2,1,15,7,1
2100,32.721,Xuanwu,64.18,Part Furnished,2,1,28,20,0
1300,27.38,Xuanwu,47.48,Fully Furnished,2,1,16,4,1
1300,21.584,Xuanwu,60.23,Not Furnished,2,1,6,5,1
3580,54.967,Xuanwu,65.13,Part Furnished,2,1,7,5,0
